Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[82]     0.0    0.00    0.00  339788         __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >::__normal_iterator(String* const&) [82]
-----------------------------------------------
                0.00    0.00  339788/339788      std::vector<String, std::allocator<String> >::max_size() const [51]
[83]     0.0    0.00    0.00  339788         std::_Vector_base<String, std::allocator<String> >::_M_get_Tp_allocator() const [83]
-----------------------------------------------
                0.00    0.00       3/239937      LogEntry::LogEntry() [70]
                0.00    0.00       4/239937      main [1]
                0.00    0.00    9999/239937      parse(std::istream&) [2]
                0.00    0.00    9999/239937      by_host(std::ostream&, std::vector<LogEntry, std::allocator<LogEntry> > const&) [39]
                0.00    0.00   20005/239937      LogEntry::LogEntry(String) [3]
                0.00    0.00   20016/239937      Date::Date() [58]
                0.00    0.00  179911/239937      String::split(char) const [4]
[84]     0.0    0.00    0.00  239937         String::String(char const*) [84]
                0.00    0.00   20000/20000       String::capacity() const [104]
-----------------------------------------------
                0.00    0.00   69952/239846      std::_Vector_base<String, std::allocator<String> >::~_Vector_base() [98]
                0.00    0.00  169894/239846      std::vector<String, std::allocator<String> >::_M_insert_aux(__gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >, String const&) [10]
[85]     0.0    0.00    0.00  239846         std::_Vector_base<String, std::allocator<String> >::_M_deallocate(String*, unsigned long) [85]
                0.00    0.00  169895/169895      __gnu_cxx::new_allocator<String>::deallocate(String*, unsigned long) [88]
-----------------------------------------------
                0.00    0.00       6/234672      main [1]
                0.00    0.00   59952/234672      Date::Date(String) [8]
                0.00    0.00   59952/234672      Time::Time(String) [12]
                0.00    0.00  114762/234672      LogEntry::LogEntry(String) [3]
[86]     0.0    0.00    0.00  234672         std::vector<String, std::allocator<String> >::operator[](unsigned long) [86]
-----------------------------------------------
                0.00    0.00      15/169909      std::vector<LogEntry, std::allocator<LogEntry> >::_M_check_len(unsigned long, char const*) const [120]
                0.00    0.00  169894/169909      std::vector<String, std::allocator<String> >::_M_check_len(unsigned long, char const*) const [38]
[87]     0.0    0.00    0.00  169909         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [87]
-----------------------------------------------
                0.00    0.00  169895/169895      std::_Vector_base<String, std::allocator<String> >::_M_deallocate(String*, unsigned long) [85]
[88]     0.0    0.00    0.00  169895         __gnu_cxx::new_allocator<String>::deallocate(String*, unsigned long) [88]
-----------------------------------------------
                0.00    0.00  169894/169894      std::vector<String, std::allocator<String> >::push_back(String const&) [9]
[89]     0.0    0.00    0.00  169894         std::vector<String, std::allocator<String> >::end() [89]
                0.00    0.00  169894/339788      __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >::__normal_iterator(String* const&) [82]
-----------------------------------------------
                0.00    0.00  169894/169894      std::vector<String, std::allocator<String> >::_M_insert_aux(__gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >, String const&) [10]
[90]     0.0    0.00    0.00  169894         std::vector<String, std::allocator<String> >::begin() [90]
                0.00    0.00  169894/339788      __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >::__normal_iterator(String* const&) [82]
-----------------------------------------------
                0.00    0.00       1/139953      main [1]
                0.00    0.00       1/139953      parse(std::istream&) [2]
                0.00    0.00       3/139953      LogEntry::LogEntry() [70]
                0.00    0.00   19984/139953      Date::Date(String) [8]
                0.00    0.00   20016/139953      Date::Date() [58]
                0.00    0.00   29997/139953      LogEntry::LogEntry(String) [3]
                0.00    0.00   69951/139953      String::split(char) const [4]
[91]     0.0    0.00    0.00  139953         String::String() [91]
-----------------------------------------------
                0.00    0.00  128610/128610      stoi(String, int) [102]
[92]     0.0    0.00    0.00  128610         String::operator[](int) [92]
-----------------------------------------------
                0.00    0.00   69953/69953       std::allocator<String>::~allocator() [94]
[93]     0.0    0.00    0.00   69953         __gnu_cxx::new_allocator<String>::~new_allocator() [93]
-----------------------------------------------
                0.00    0.00       1/69953       main [1]
                0.00    0.00   69952/69953       std::_Vector_base<String, std::allocator<String> >::_Vector_impl::~_Vector_impl() [97]
[94]     0.0    0.00    0.00   69953         std::allocator<String>::~allocator() [94]
                0.00    0.00   69953/69953       __gnu_cxx::new_allocator<String>::~new_allocator() [93]
-----------------------------------------------
                0.00    0.00   69952/69952       std::allocator<String>::allocator() [96]
[95]     0.0    0.00    0.00   69952         __gnu_cxx::new_allocator<String>::new_allocator() [95]
-----------------------------------------------
                0.00    0.00       1/69952       main [1]
                0.00    0.00   69951/69952       std::_Vector_base<String, std::allocator<String> >::_Vector_impl::_Vector_impl() [99]
[96]     0.0    0.00    0.00   69952         std::allocator<String>::allocator() [96]
                0.00    0.00   69952/69952       __gnu_cxx::new_allocator<String>::new_allocator() [95]
-----------------------------------------------
                0.00    0.00   69952/69952       std::_Vector_base<String, std::allocator<String> >::~_Vector_base() [98]
[97]     0.0    0.00    0.00   69952         std::_Vector_base<String, std::allocator<String> >::_Vector_impl::~_Vector_impl() [97]
                0.00    0.00   69952/69953       std::allocator<String>::~allocator() [94]
-----------------------------------------------
                0.00    0.00   69952/69952       std::vector<String, std::allocator<String> >::~vector() [55]
[98]     0.0    0.00    0.00   69952         std::_Vector_base<String, std::allocator<String> >::~_Vector_base() [98]
                0.00    0.00   69952/69952       std::_Vector_base<String, std::allocator<String> >::_Vector_impl::~_Vector_impl() [97]
                0.00    0.00   69952/239846      std::_Vector_base<String, std::allocator<String> >::_M_deallocate(String*, unsigned long) [85]
-----------------------------------------------
                0.00    0.00   69951/69951       std::_Vector_base<String, std::allocator<String> >::_Vector_base() [100]
[99]     0.0    0.00    0.00   69951         std::_Vector_base<String, std::allocator<String> >::_Vector_impl::_Vector_impl() [99]
                0.00    0.00   69951/69952       std::allocator<String>::allocator() [96]
-----------------------------------------------
                0.00    0.00   69951/69951       std::vector<String, std::allocator<String> >::vector() [101]
[100]    0.0    0.00    0.00   69951         std::_Vector_base<String, std::allocator<String> >::_Vector_base() [100]
                0.00    0.00   69951/69951       std::_Vector_base<String, std::allocator<String> >::_Vector_impl::_Vector_impl() [99]
-----------------------------------------------
                0.00    0.00   69951/69951       String::split(char) const [4]
[101]    0.0    0.00    0.00   69951         std::vector<String, std::allocator<String> >::vector() [101]
                0.00    0.00   69951/69951       std::_Vector_base<String, std::allocator<String> >::_Vector_base() [100]
-----------------------------------------------
                0.00    0.00    7421/47389       LogEntry::LogEntry(String) [3]
                0.00    0.00    9992/47389       Date::Date(String) [8]
                0.00    0.00   29976/47389       Time::Time(String) [12]
[102]    0.0    0.00    0.00   47389         stoi(String, int) [102]
                0.00    0.00  128610/128610      String::operator[](int) [92]
-----------------------------------------------
                0.00    0.00   16383/42765       LogEntry* std::__uninitialized_copy<false>::__uninit_copy<LogEntry*, LogEntry*>(LogEntry*, LogEntry*, LogEntry*) [24]
                0.00    0.00   26382/42765       void std::_Destroy_aux<false>::__destroy<LogEntry*>(LogEntry*, LogEntry*) [60]
[103]    0.0    0.00    0.00   42765         LogEntry* std::__addressof<LogEntry>(LogEntry&) [103]
-----------------------------------------------
                0.00    0.00   20000/20000       String::String(char const*) [84]
[104]    0.0    0.00    0.00   20000         String::capacity() const [104]
-----------------------------------------------
                0.00    0.00   19991/19991       by_host(std::ostream&, std::vector<LogEntry, std::allocator<LogEntry> > const&) [39]
[105]    0.0    0.00    0.00   19991         std::vector<LogEntry, std::allocator<LogEntry> >::operator[](unsigned long) const [105]
-----------------------------------------------
                0.00    0.00      60/10060       std::vector<LogEntry, std::allocator<LogEntry> >::_M_check_len(unsigned long, char const*) const [120]
                0.00    0.00   10000/10060       by_host(std::ostream&, std::vector<LogEntry, std::allocator<LogEntry> > const&) [39]
[106]    0.0    0.00    0.00   10060         std::vector<LogEntry, std::allocator<LogEntry> >::size() const [106]
-----------------------------------------------
                0.00    0.00       2/10008       LogEntry::LogEntry() [70]
                0.00    0.00   10006/10008       LogEntry::LogEntry(String) [3]
[107]    0.0    0.00    0.00   10008         Time::Time() [107]
-----------------------------------------------
                0.00    0.00    9992/9992        by_host(std::ostream&, std::vector<LogEntry, std::allocator<LogEntry> > const&) [39]
[108]    0.0    0.00    0.00    9992         operator<<(std::ostream&, String const&) [108]
-----------------------------------------------
                0.00    0.00      30/60          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
                0.00    0.00      30/60          __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::difference_type __gnu_cxx::operator-<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > > const&, __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > > const&) [119]
[109]    0.0    0.00    0.00      60         __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::base() const [109]
-----------------------------------------------
                0.00    0.00       1/46          std::vector<LogEntry, std::allocator<LogEntry> >::~vector() [64]
                0.00    0.00      45/46          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
[110]    0.0    0.00    0.00      46         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_get_Tp_allocator() [110]
-----------------------------------------------
                0.00    0.00      15/45          __gnu_cxx::new_allocator<LogEntry>::allocate(unsigned long, void const*) [118]
                0.00    0.00      30/45          __gnu_cxx::__alloc_traits<std::allocator<LogEntry> >::max_size(std::allocator<LogEntry> const&) [112]
[111]    0.0    0.00    0.00      45         __gnu_cxx::new_allocator<LogEntry>::max_size() const [111]
-----------------------------------------------
                0.00    0.00      30/30          std::vector<LogEntry, std::allocator<LogEntry> >::max_size() const [115]
[112]    0.0    0.00    0.00      30         __gnu_cxx::__alloc_traits<std::allocator<LogEntry> >::max_size(std::allocator<LogEntry> const&) [112]
                0.00    0.00      30/45          __gnu_cxx::new_allocator<LogEntry>::max_size() const [111]
-----------------------------------------------
                0.00    0.00      15/30          std::vector<LogEntry, std::allocator<LogEntry> >::end() [122]
                0.00    0.00      15/30          std::vector<LogEntry, std::allocator<LogEntry> >::begin() [123]
[113]    0.0    0.00    0.00      30         __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::__normal_iterator(LogEntry* const&) [113]
-----------------------------------------------
                0.00    0.00      30/30          std::vector<LogEntry, std::allocator<LogEntry> >::max_size() const [115]
[114]    0.0    0.00    0.00      30         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_get_Tp_allocator() const [114]
-----------------------------------------------
                0.00    0.00      30/30          std::vector<LogEntry, std::allocator<LogEntry> >::_M_check_len(unsigned long, char const*) const [120]
[115]    0.0    0.00    0.00      30         std::vector<LogEntry, std::allocator<LogEntry> >::max_size() const [115]
                0.00    0.00      30/30          std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_get_Tp_allocator() const [114]
                0.00    0.00      30/30          __gnu_cxx::__alloc_traits<std::allocator<LogEntry> >::max_size(std::allocator<LogEntry> const&) [112]
-----------------------------------------------
                0.00    0.00       1/16          std::_Vector_base<LogEntry, std::allocator<LogEntry> >::~_Vector_base() [140]
                0.00    0.00      15/16          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
[116]    0.0    0.00    0.00      16         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_deallocate(LogEntry*, unsigned long) [116]
                0.00    0.00      15/15          __gnu_cxx::new_allocator<LogEntry>::deallocate(LogEntry*, unsigned long) [117]
-----------------------------------------------
                0.00    0.00      15/15          std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_deallocate(LogEntry*, unsigned long) [116]
[117]    0.0    0.00    0.00      15         __gnu_cxx::new_allocator<LogEntry>::deallocate(LogEntry*, unsigned long) [117]
-----------------------------------------------
                0.00    0.00      15/15          std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_allocate(unsigned long) [121]
[118]    0.0    0.00    0.00      15         __gnu_cxx::new_allocator<LogEntry>::allocate(unsigned long, void const*) [118]
                0.00    0.00      15/45          __gnu_cxx::new_allocator<LogEntry>::max_size() const [111]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
[119]    0.0    0.00    0.00      15         __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::difference_type __gnu_cxx::operator-<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > > const&, __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > > const&) [119]
                0.00    0.00      30/60          __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::base() const [109]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
[120]    0.0    0.00    0.00      15         std::vector<LogEntry, std::allocator<LogEntry> >::_M_check_len(unsigned long, char const*) const [120]
                0.00    0.00      60/10060       std::vector<LogEntry, std::allocator<LogEntry> >::size() const [106]
                0.00    0.00      30/30          std::vector<LogEntry, std::allocator<LogEntry> >::max_size() const [115]
                0.00    0.00      15/169909      unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [87]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
[121]    0.0    0.00    0.00      15         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_allocate(unsigned long) [121]
                0.00    0.00      15/15          __gnu_cxx::new_allocator<LogEntry>::allocate(unsigned long, void const*) [118]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<LogEntry, std::allocator<LogEntry> >::push_back(LogEntry const&) [20]
[122]    0.0    0.00    0.00      15         std::vector<LogEntry, std::allocator<LogEntry> >::end() [122]
                0.00    0.00      15/30          __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::__normal_iterator(LogEntry* const&) [113]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
[123]    0.0    0.00    0.00      15         std::vector<LogEntry, std::allocator<LogEntry> >::begin() [123]
                0.00    0.00      15/30          __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::__normal_iterator(LogEntry* const&) [113]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [196]
[124]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z4stoi6Stringi [124]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [129]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [196]
[125]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN6StringC2Ev [125]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [128]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [196]
[126]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [126]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [127]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [126]
[127]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [127]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6StringC2Ev [125]
[128]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [128]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z4stoi6Stringi [124]
[129]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [129]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<String>::allocator(std::allocator<String> const&) [133]
[130]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<String>::new_allocator(__gnu_cxx::new_allocator<String> const&) [130]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<LogEntry>::allocator() [134]
[131]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<LogEntry>::new_allocator() [131]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<LogEntry>::~allocator() [135]
[132]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<LogEntry>::~new_allocator() [132]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<String, std::allocator<String> >::_Vector_impl::_Vector_impl(std::allocator<String> const&) [136]
[133]    0.0    0.00    0.00       1         std::allocator<String>::allocator(std::allocator<String> const&) [133]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<String>::new_allocator(__gnu_cxx::new_allocator<String> const&) [130]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::_Vector_impl() [137]
[134]    0.0    0.00    0.00       1         std::allocator<LogEntry>::allocator() [134]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<LogEntry>::new_allocator() [131]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::~_Vector_impl() [138]
[135]    0.0    0.00    0.00       1         std::allocator<LogEntry>::~allocator() [135]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<LogEntry>::~new_allocator() [132]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<String, std::allocator<String> >::_Vector_base(unsigned long, std::allocator<String> const&) [72]
[136]    0.0    0.00    0.00       1         std::_Vector_base<String, std::allocator<String> >::_Vector_impl::_Vector_impl(std::allocator<String> const&) [136]
                0.00    0.00       1/1           std::allocator<String>::allocator(std::allocator<String> const&) [133]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_base() [139]
[137]    0.0    0.00    0.00       1         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::_Vector_impl() [137]
                0.00    0.00       1/1           std::allocator<LogEntry>::allocator() [134]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::~_Vector_base() [140]
[138]    0.0    0.00    0.00       1         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::~_Vector_impl() [138]
                0.00    0.00       1/1           std::allocator<LogEntry>::~allocator() [135]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<LogEntry, std::allocator<LogEntry> >::vector() [141]
[139]    0.0    0.00    0.00       1         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_base() [139]
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::_Vector_impl() [137]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<LogEntry, std::allocator<LogEntry> >::~vector() [64]
[140]    0.0    0.00    0.00       1         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::~_Vector_base() [140]
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::~_Vector_impl() [138]
                0.00    0.00       1/16          std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_deallocate(LogEntry*, unsigned long) [116]
-----------------------------------------------
                0.00    0.00       1/1           parse(std::istream&) [2]
[141]    0.0    0.00    0.00       1         std::vector<LogEntry, std::allocator<LogEntry> >::vector() [141]
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_base() [139]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [124] _GLOBAL__sub_I__Z4stoi6Stringi [82] __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >::__normal_iterator(String* const&) [110] std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_get_Tp_allocator()
 [125] _GLOBAL__sub_I__ZN6StringC2Ev [113] __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::__normal_iterator(LogEntry* const&) [139] std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_base()
 [126] _GLOBAL__sub_I_main    [41] __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >::difference_type __gnu_cxx::operator-<String*, std::vector<String, std::allocator<String> > >(__gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > > const&, __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > > const&) [140] std::_Vector_base<LogEntry, std::allocator<LogEntry> >::~_Vector_base()
 [127] __static_initialization_and_destruction_0(int, int) [119] __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::difference_type __gnu_cxx::operator-<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > > const&, __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > > const&) [17] String* std::__uninitialized_copy<false>::__uninit_copy<String*, String*>(String*, String*, String*)
 [128] __static_initialization_and_destruction_0(int, int) [4] String::split(char) const [24] LogEntry* std::__uninitialized_copy<false>::__uninit_copy<LogEntry*, LogEntry*>(LogEntry*, LogEntry*, LogEntry*)
 [129] __static_initialization_and_destruction_0(int, int) [6] String::length() const [66] void std::__uninitialized_fill_n<false>::__uninit_fill_n<String*, unsigned long, String>(String*, unsigned long, String const&)
 [102] stoi(String, int)     [104] String::capacity() const [10] std::vector<String, std::allocator<String> >::_M_insert_aux(__gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >, String const&)
   [2] parse(std::istream&)   [30] String::findchar(char const&) const [67] std::vector<String, std::allocator<String> >::_M_fill_initialize(unsigned long, String const&)
  [39] by_host(std::ostream&, std::vector<LogEntry, std::allocator<LogEntry> > const&) [48] String::operator==(String const&) const [89] std::vector<String, std::allocator<String> >::end()
  [33] Date::Date(Date const&) [5] String::operator+(String const&) const [90] std::vector<String, std::allocator<String> >::begin()
  [58] Date::Date()           [40] LogEntry::getHost() const [9] std::vector<String, std::allocator<String> >::push_back(String const&)
   [8] Date::Date(String)     [47] __gnu_cxx::new_allocator<String>::max_size() const [101] std::vector<String, std::allocator<String> >::vector()
  [63] Date::~Date()         [111] __gnu_cxx::new_allocator<LogEntry>::max_size() const [65] std::vector<String, std::allocator<String> >::vector(unsigned long, String const&, std::allocator<String> const&)
  [35] Date::operator=(Date const&) [46] __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >::base() const [55] std::vector<String, std::allocator<String> >::~vector()
  [12] Time::Time(String)    [109] __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::base() const [86] std::vector<String, std::allocator<String> >::operator[](unsigned long)
 [107] Time::Time()           [83] std::_Vector_base<String, std::allocator<String> >::_M_get_Tp_allocator() const [22] std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&)
  [28] String::swap(String&) [114] std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_get_Tp_allocator() const [122] std::vector<LogEntry, std::allocator<LogEntry> >::end()
  [84] String::String(char const*) [38] std::vector<String, std::allocator<String> >::_M_check_len(unsigned long, char const*) const [123] std::vector<LogEntry, std::allocator<LogEntry> >::begin()
  [37] String::String(char)   [45] std::vector<String, std::allocator<String> >::size() const [20] std::vector<LogEntry, std::allocator<LogEntry> >::push_back(LogEntry const&)
   [7] String::String(String const&) [51] std::vector<String, std::allocator<String> >::max_size() const [141] std::vector<LogEntry, std::allocator<LogEntry> >::vector()
  [11] String::String(int, char const*) [120] std::vector<LogEntry, std::allocator<LogEntry> >::_M_check_len(unsigned long, char const*) const [64] std::vector<LogEntry, std::allocator<LogEntry> >::~vector()
  [91] String::String()      [106] std::vector<LogEntry, std::allocator<LogEntry> >::size() const [16] void std::_Construct<String, String>(String*, String const&)
  [36] String::~String()     [115] std::vector<LogEntry, std::allocator<LogEntry> >::max_size() const [23] void std::_Construct<LogEntry, LogEntry>(LogEntry*, LogEntry const&)
  [29] String::operator=(String) [105] std::vector<LogEntry, std::allocator<LogEntry> >::operator[](unsigned long) const [79] String* std::__addressof<String>(String&)
  [92] String::operator[](int) [133] std::allocator<String>::allocator(std::allocator<String> const&) [103] LogEntry* std::__addressof<LogEntry>(LogEntry&)
   [3] LogEntry::LogEntry(String) [96] std::allocator<String>::allocator() [13] String* std::uninitialized_copy<String*, String*>(String*, String*, String*)
  [70] LogEntry::LogEntry()   [94] std::allocator<String>::~allocator() [25] LogEntry* std::uninitialized_copy<LogEntry*, LogEntry*>(LogEntry*, LogEntry*, LogEntry*)
