Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00  169894/239846      std::vector<String, std::allocator<String> >::_M_insert_aux(__gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >, String const&) [10]
[84]     0.0    0.00    0.00  239846         std::_Vector_base<String, std::allocator<String> >::_M_deallocate(String*, unsigned long) [84]
                0.00    0.00  169895/169895      __gnu_cxx::new_allocator<String>::deallocate(String*, unsigned long) [87]
-----------------------------------------------
                0.00    0.00       4/234670      main [1]
                0.00    0.00   59952/234670      Date::Date(String) [8]
                0.00    0.00   59952/234670      Time::Time(String) [12]
                0.00    0.00  114762/234670      LogEntry::LogEntry(String) [3]
[85]     0.0    0.00    0.00  234670         std::vector<String, std::allocator<String> >::operator[](unsigned long) [85]
-----------------------------------------------
                0.00    0.00      15/169909      std::vector<LogEntry, std::allocator<LogEntry> >::_M_check_len(unsigned long, char const*) const [125]
                0.00    0.00  169894/169909      std::vector<String, std::allocator<String> >::_M_check_len(unsigned long, char const*) const [91]
[86]     0.0    0.00    0.00  169909         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [86]
-----------------------------------------------
                0.00    0.00  169895/169895      std::_Vector_base<String, std::allocator<String> >::_M_deallocate(String*, unsigned long) [84]
[87]     0.0    0.00    0.00  169895         __gnu_cxx::new_allocator<String>::deallocate(String*, unsigned long) [87]
-----------------------------------------------
                0.00    0.00  169895/169895      std::_Vector_base<String, std::allocator<String> >::_M_allocate(unsigned long) [89]
[88]     0.0    0.00    0.00  169895         __gnu_cxx::new_allocator<String>::allocate(unsigned long, void const*) [88]
                0.00    0.00  169895/509683      __gnu_cxx::new_allocator<String>::max_size() const [77]
-----------------------------------------------
                0.00    0.00       1/169895      std::_Vector_base<String, std::allocator<String> >::_M_create_storage(unsigned long) [142]
                0.00    0.00  169894/169895      std::vector<String, std::allocator<String> >::_M_insert_aux(__gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >, String const&) [10]
[89]     0.0    0.00    0.00  169895         std::_Vector_base<String, std::allocator<String> >::_M_allocate(unsigned long) [89]
                0.00    0.00  169895/169895      __gnu_cxx::new_allocator<String>::allocate(unsigned long, void const*) [88]
-----------------------------------------------
                0.00    0.00  169894/169894      std::vector<String, std::allocator<String> >::_M_insert_aux(__gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >, String const&) [10]
[90]     0.0    0.00    0.00  169894         __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >::difference_type __gnu_cxx::operator-<String*, std::vector<String, std::allocator<String> > >(__gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > > const&, __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > > const&) [90]
                0.00    0.00  339788/679576      __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >::base() const [76]
-----------------------------------------------
                0.00    0.00  169894/169894      std::vector<String, std::allocator<String> >::_M_insert_aux(__gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >, String const&) [10]
[91]     0.0    0.00    0.00  169894         std::vector<String, std::allocator<String> >::_M_check_len(unsigned long, char const*) const [91]
                0.00    0.00  679576/689575      std::vector<String, std::allocator<String> >::size() const [75]
                0.00    0.00  339788/339788      std::vector<String, std::allocator<String> >::max_size() const [81]
                0.00    0.00  169894/169909      unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [86]
-----------------------------------------------
                0.00    0.00       1/139953      main [1]
                0.00    0.00       1/139953      parse(std::istream&) [2]
                0.00    0.00       3/139953      LogEntry::LogEntry() [67]
                0.00    0.00   19984/139953      Date::Date(String) [8]
                0.00    0.00   20016/139953      Date::Date() [50]
                0.00    0.00   29997/139953      LogEntry::LogEntry(String) [3]
                0.00    0.00   69951/139953      String::split(char) const [4]
[92]     0.0    0.00    0.00  139953         String::String() [92]
-----------------------------------------------
                0.00    0.00  128610/128610      stoi(String, int) [104]
[93]     0.0    0.00    0.00  128610         String::operator[](int) [93]
-----------------------------------------------
                0.00    0.00   69953/69953       std::allocator<String>::~allocator() [95]
[94]     0.0    0.00    0.00   69953         __gnu_cxx::new_allocator<String>::~new_allocator() [94]
-----------------------------------------------
                0.00    0.00       1/69953       main [1]
                0.00    0.00   69952/69953       std::_Vector_base<String, std::allocator<String> >::_Vector_impl::~_Vector_impl() [98]
[95]     0.0    0.00    0.00   69953         std::allocator<String>::~allocator() [95]
                0.00    0.00   69953/69953       __gnu_cxx::new_allocator<String>::~new_allocator() [94]
-----------------------------------------------
                0.00    0.00   69952/69952       std::allocator<String>::allocator() [97]
[96]     0.0    0.00    0.00   69952         __gnu_cxx::new_allocator<String>::new_allocator() [96]
-----------------------------------------------
                0.00    0.00       1/69952       main [1]
                0.00    0.00   69951/69952       std::_Vector_base<String, std::allocator<String> >::_Vector_impl::_Vector_impl() [100]
[97]     0.0    0.00    0.00   69952         std::allocator<String>::allocator() [97]
                0.00    0.00   69952/69952       __gnu_cxx::new_allocator<String>::new_allocator() [96]
-----------------------------------------------
                0.00    0.00   69952/69952       std::_Vector_base<String, std::allocator<String> >::~_Vector_base() [99]
[98]     0.0    0.00    0.00   69952         std::_Vector_base<String, std::allocator<String> >::_Vector_impl::~_Vector_impl() [98]
                0.00    0.00   69952/69953       std::allocator<String>::~allocator() [95]
-----------------------------------------------
                0.00    0.00   69952/69952       std::vector<String, std::allocator<String> >::~vector() [47]
[99]     0.0    0.00    0.00   69952         std::_Vector_base<String, std::allocator<String> >::~_Vector_base() [99]
                0.00    0.00   69952/69952       std::_Vector_base<String, std::allocator<String> >::_Vector_impl::~_Vector_impl() [98]
                0.00    0.00   69952/239846      std::_Vector_base<String, std::allocator<String> >::_M_deallocate(String*, unsigned long) [84]
-----------------------------------------------
                0.00    0.00   69951/69951       std::_Vector_base<String, std::allocator<String> >::_Vector_base() [101]
[100]    0.0    0.00    0.00   69951         std::_Vector_base<String, std::allocator<String> >::_Vector_impl::_Vector_impl() [100]
                0.00    0.00   69951/69952       std::allocator<String>::allocator() [97]
-----------------------------------------------
                0.00    0.00   69951/69951       std::vector<String, std::allocator<String> >::vector() [102]
[101]    0.0    0.00    0.00   69951         std::_Vector_base<String, std::allocator<String> >::_Vector_base() [101]
                0.00    0.00   69951/69951       std::_Vector_base<String, std::allocator<String> >::_Vector_impl::_Vector_impl() [100]
-----------------------------------------------
                0.00    0.00   69951/69951       String::split(char) const [4]
[102]    0.0    0.00    0.00   69951         std::vector<String, std::allocator<String> >::vector() [102]
                0.00    0.00   69951/69951       std::_Vector_base<String, std::allocator<String> >::_Vector_base() [101]
-----------------------------------------------
                0.00    0.00   49960/49960       operator<<(std::ostream&, LogEntry const&) [35]
[103]    0.0    0.00    0.00   49960         operator<<(std::ostream&, String const&) [103]
-----------------------------------------------
                0.00    0.00    7421/47389       LogEntry::LogEntry(String) [3]
                0.00    0.00    9992/47389       Date::Date(String) [8]
                0.00    0.00   29976/47389       Time::Time(String) [12]
[104]    0.0    0.00    0.00   47389         stoi(String, int) [104]
                0.00    0.00  128610/128610      String::operator[](int) [93]
-----------------------------------------------
                0.00    0.00   16383/42765       LogEntry* std::__uninitialized_copy<false>::__uninit_copy<LogEntry*, LogEntry*>(LogEntry*, LogEntry*, LogEntry*) [24]
                0.00    0.00   26382/42765       void std::_Destroy_aux<false>::__destroy<LogEntry*>(LogEntry*, LogEntry*) [57]
[105]    0.0    0.00    0.00   42765         LogEntry* std::__addressof<LogEntry>(LogEntry&) [105]
-----------------------------------------------
                0.00    0.00   19999/19999       String::String(char const*) [44]
[106]    0.0    0.00    0.00   19999         String::capacity() const [106]
-----------------------------------------------
                0.00    0.00      60/10060       std::vector<LogEntry, std::allocator<LogEntry> >::_M_check_len(unsigned long, char const*) const [125]
                0.00    0.00   10000/10060       output_all(std::ostream&, std::vector<LogEntry, std::allocator<LogEntry> > const&) [36]
[107]    0.0    0.00    0.00   10060         std::vector<LogEntry, std::allocator<LogEntry> >::size() const [107]
-----------------------------------------------
                0.00    0.00       2/10008       LogEntry::LogEntry() [67]
                0.00    0.00   10006/10008       LogEntry::LogEntry(String) [3]
[108]    0.0    0.00    0.00   10008         Time::Time() [108]
-----------------------------------------------
                0.00    0.00    9999/9999        output_all(std::ostream&, std::vector<LogEntry, std::allocator<LogEntry> > const&) [36]
[109]    0.0    0.00    0.00    9999         std::vector<LogEntry, std::allocator<LogEntry> >::operator[](unsigned long) const [109]
-----------------------------------------------
                0.00    0.00    9992/9992        operator<<(std::ostream&, LogEntry const&) [35]
[110]    0.0    0.00    0.00    9992         Date::getYear() const [110]
-----------------------------------------------
                0.00    0.00    9992/9992        operator<<(std::ostream&, LogEntry const&) [35]
[111]    0.0    0.00    0.00    9992         Time::getHour() const [111]
-----------------------------------------------
                0.00    0.00    9992/9992        operator<<(std::ostream&, LogEntry const&) [35]
[112]    0.0    0.00    0.00    9992         Time::getMinute() const [112]
-----------------------------------------------
                0.00    0.00    9992/9992        operator<<(std::ostream&, LogEntry const&) [35]
[113]    0.0    0.00    0.00    9992         Time::getSecond() const [113]
-----------------------------------------------
                0.00    0.00      30/60          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
                0.00    0.00      30/60          __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::difference_type __gnu_cxx::operator-<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > > const&, __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > > const&) [124]
[114]    0.0    0.00    0.00      60         __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::base() const [114]
-----------------------------------------------
                0.00    0.00       1/46          std::vector<LogEntry, std::allocator<LogEntry> >::~vector() [61]
                0.00    0.00      45/46          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
[115]    0.0    0.00    0.00      46         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_get_Tp_allocator() [115]
-----------------------------------------------
                0.00    0.00      15/45          __gnu_cxx::new_allocator<LogEntry>::allocate(unsigned long, void const*) [123]
                0.00    0.00      30/45          __gnu_cxx::__alloc_traits<std::allocator<LogEntry> >::max_size(std::allocator<LogEntry> const&) [117]
[116]    0.0    0.00    0.00      45         __gnu_cxx::new_allocator<LogEntry>::max_size() const [116]
-----------------------------------------------
                0.00    0.00      30/30          std::vector<LogEntry, std::allocator<LogEntry> >::max_size() const [120]
[117]    0.0    0.00    0.00      30         __gnu_cxx::__alloc_traits<std::allocator<LogEntry> >::max_size(std::allocator<LogEntry> const&) [117]
                0.00    0.00      30/45          __gnu_cxx::new_allocator<LogEntry>::max_size() const [116]
-----------------------------------------------
                0.00    0.00      15/30          std::vector<LogEntry, std::allocator<LogEntry> >::end() [127]
                0.00    0.00      15/30          std::vector<LogEntry, std::allocator<LogEntry> >::begin() [128]
[118]    0.0    0.00    0.00      30         __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::__normal_iterator(LogEntry* const&) [118]
-----------------------------------------------
                0.00    0.00      30/30          std::vector<LogEntry, std::allocator<LogEntry> >::max_size() const [120]
[119]    0.0    0.00    0.00      30         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_get_Tp_allocator() const [119]
-----------------------------------------------
                0.00    0.00      30/30          std::vector<LogEntry, std::allocator<LogEntry> >::_M_check_len(unsigned long, char const*) const [125]
[120]    0.0    0.00    0.00      30         std::vector<LogEntry, std::allocator<LogEntry> >::max_size() const [120]
                0.00    0.00      30/30          std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_get_Tp_allocator() const [119]
                0.00    0.00      30/30          __gnu_cxx::__alloc_traits<std::allocator<LogEntry> >::max_size(std::allocator<LogEntry> const&) [117]
-----------------------------------------------
                0.00    0.00       1/16          std::_Vector_base<LogEntry, std::allocator<LogEntry> >::~_Vector_base() [147]
                0.00    0.00      15/16          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
[121]    0.0    0.00    0.00      16         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_deallocate(LogEntry*, unsigned long) [121]
                0.00    0.00      15/15          __gnu_cxx::new_allocator<LogEntry>::deallocate(LogEntry*, unsigned long) [122]
-----------------------------------------------
                0.00    0.00      15/15          std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_deallocate(LogEntry*, unsigned long) [121]
[122]    0.0    0.00    0.00      15         __gnu_cxx::new_allocator<LogEntry>::deallocate(LogEntry*, unsigned long) [122]
-----------------------------------------------
                0.00    0.00      15/15          std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_allocate(unsigned long) [126]
[123]    0.0    0.00    0.00      15         __gnu_cxx::new_allocator<LogEntry>::allocate(unsigned long, void const*) [123]
                0.00    0.00      15/45          __gnu_cxx::new_allocator<LogEntry>::max_size() const [116]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
[124]    0.0    0.00    0.00      15         __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::difference_type __gnu_cxx::operator-<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > > const&, __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > > const&) [124]
                0.00    0.00      30/60          __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::base() const [114]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
[125]    0.0    0.00    0.00      15         std::vector<LogEntry, std::allocator<LogEntry> >::_M_check_len(unsigned long, char const*) const [125]
                0.00    0.00      60/10060       std::vector<LogEntry, std::allocator<LogEntry> >::size() const [107]
                0.00    0.00      30/30          std::vector<LogEntry, std::allocator<LogEntry> >::max_size() const [120]
                0.00    0.00      15/169909      unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [86]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
[126]    0.0    0.00    0.00      15         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_allocate(unsigned long) [126]
                0.00    0.00      15/15          __gnu_cxx::new_allocator<LogEntry>::allocate(unsigned long, void const*) [123]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<LogEntry, std::allocator<LogEntry> >::push_back(LogEntry const&) [20]
[127]    0.0    0.00    0.00      15         std::vector<LogEntry, std::allocator<LogEntry> >::end() [127]
                0.00    0.00      15/30          __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::__normal_iterator(LogEntry* const&) [118]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<LogEntry, std::allocator<LogEntry> >::_M_insert_aux(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >, LogEntry const&) [22]
[128]    0.0    0.00    0.00      15         std::vector<LogEntry, std::allocator<LogEntry> >::begin() [128]
                0.00    0.00      15/30          __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::__normal_iterator(LogEntry* const&) [118]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [196]
[129]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z4stoi6Stringi [129]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [134]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [196]
[130]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN6StringC2Ev [130]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [133]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [196]
[131]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [131]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [132]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [131]
[132]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [132]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6StringC2Ev [130]
[133]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [133]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z4stoi6Stringi [129]
[134]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [134]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<String>::allocator(std::allocator<String> const&) [138]
[135]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<String>::new_allocator(__gnu_cxx::new_allocator<String> const&) [135]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<LogEntry>::allocator() [139]
[136]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<LogEntry>::new_allocator() [136]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<LogEntry>::~allocator() [140]
[137]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<LogEntry>::~new_allocator() [137]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<String, std::allocator<String> >::_Vector_impl::_Vector_impl(std::allocator<String> const&) [141]
[138]    0.0    0.00    0.00       1         std::allocator<String>::allocator(std::allocator<String> const&) [138]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<String>::new_allocator(__gnu_cxx::new_allocator<String> const&) [135]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::_Vector_impl() [144]
[139]    0.0    0.00    0.00       1         std::allocator<LogEntry>::allocator() [139]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<LogEntry>::new_allocator() [136]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::~_Vector_impl() [145]
[140]    0.0    0.00    0.00       1         std::allocator<LogEntry>::~allocator() [140]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<LogEntry>::~new_allocator() [137]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<String, std::allocator<String> >::_Vector_base(unsigned long, std::allocator<String> const&) [143]
[141]    0.0    0.00    0.00       1         std::_Vector_base<String, std::allocator<String> >::_Vector_impl::_Vector_impl(std::allocator<String> const&) [141]
                0.00    0.00       1/1           std::allocator<String>::allocator(std::allocator<String> const&) [138]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<String, std::allocator<String> >::_Vector_base(unsigned long, std::allocator<String> const&) [143]
[142]    0.0    0.00    0.00       1         std::_Vector_base<String, std::allocator<String> >::_M_create_storage(unsigned long) [142]
                0.00    0.00       1/169895      std::_Vector_base<String, std::allocator<String> >::_M_allocate(unsigned long) [89]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<String, std::allocator<String> >::vector(unsigned long, String const&, std::allocator<String> const&) [63]
[143]    0.0    0.00    0.00       1         std::_Vector_base<String, std::allocator<String> >::_Vector_base(unsigned long, std::allocator<String> const&) [143]
                0.00    0.00       1/1           std::_Vector_base<String, std::allocator<String> >::_Vector_impl::_Vector_impl(std::allocator<String> const&) [141]
                0.00    0.00       1/1           std::_Vector_base<String, std::allocator<String> >::_M_create_storage(unsigned long) [142]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_base() [146]
[144]    0.0    0.00    0.00       1         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::_Vector_impl() [144]
                0.00    0.00       1/1           std::allocator<LogEntry>::allocator() [139]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::~_Vector_base() [147]
[145]    0.0    0.00    0.00       1         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::~_Vector_impl() [145]
                0.00    0.00       1/1           std::allocator<LogEntry>::~allocator() [140]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<LogEntry, std::allocator<LogEntry> >::vector() [148]
[146]    0.0    0.00    0.00       1         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_base() [146]
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::_Vector_impl() [144]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<LogEntry, std::allocator<LogEntry> >::~vector() [61]
[147]    0.0    0.00    0.00       1         std::_Vector_base<LogEntry, std::allocator<LogEntry> >::~_Vector_base() [147]
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::~_Vector_impl() [145]
                0.00    0.00       1/16          std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_deallocate(LogEntry*, unsigned long) [121]
-----------------------------------------------
                0.00    0.00       1/1           parse(std::istream&) [2]
[148]    0.0    0.00    0.00       1         std::vector<LogEntry, std::allocator<LogEntry> >::vector() [148]
                0.00    0.00       1/1           std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_base() [146]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [129] _GLOBAL__sub_I__Z4stoi6Stringi [118] __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::__normal_iterator(LogEntry* const&) [144] std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::_Vector_impl()
 [130] _GLOBAL__sub_I__ZN6StringC2Ev [90] __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >::difference_type __gnu_cxx::operator-<String*, std::vector<String, std::allocator<String> > >(__gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > > const&, __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > > const&) [145] std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_impl::~_Vector_impl()
 [131] _GLOBAL__sub_I_main   [124] __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >::difference_type __gnu_cxx::operator-<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > >(__gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > > const&, __gnu_cxx::__normal_iterator<LogEntry*, std::vector<LogEntry, std::allocator<LogEntry> > > const&) [121] std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_deallocate(LogEntry*, unsigned long)
  [36] output_all(std::ostream&, std::vector<LogEntry, std::allocator<LogEntry> > const&) [40] Date::getDay() const [115] std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_M_get_Tp_allocator()
 [132] __static_initialization_and_destruction_0(int, int) [110] Date::getYear() const [146] std::_Vector_base<LogEntry, std::allocator<LogEntry> >::_Vector_base()
 [133] __static_initialization_and_destruction_0(int, int) [41] Date::getMonth() const [147] std::_Vector_base<LogEntry, std::allocator<LogEntry> >::~_Vector_base()
 [134] __static_initialization_and_destruction_0(int, int) [111] Time::getHour() const [14] String* std::__uninitialized_copy<false>::__uninit_copy<String*, String*>(String*, String*, String*)
 [104] stoi(String, int)     [112] Time::getMinute() const [24] LogEntry* std::__uninitialized_copy<false>::__uninit_copy<LogEntry*, LogEntry*>(LogEntry*, LogEntry*, LogEntry*)
   [2] parse(std::istream&)  [113] Time::getSecond() const [64] void std::__uninitialized_fill_n<false>::__uninit_fill_n<String*, unsigned long, String>(String*, unsigned long, String const&)
  [29] Date::Date(Date const&) [4] String::split(char) const [10] std::vector<String, std::allocator<String> >::_M_insert_aux(__gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >, String const&)
  [50] Date::Date()            [6] String::length() const [62] std::vector<String, std::allocator<String> >::_M_fill_initialize(unsigned long, String const&)
   [8] Date::Date(String)    [106] String::capacity() const [48] std::vector<String, std::allocator<String> >::end()
  [60] Date::~Date()          [30] String::findchar(char const&) const [49] std::vector<String, std::allocator<String> >::begin()
  [34] Date::operator=(Date const&) [82] String::operator==(String const&) const [9] std::vector<String, std::allocator<String> >::push_back(String const&)
  [12] Time::Time(String)      [5] String::operator+(String const&) const [102] std::vector<String, std::allocator<String> >::vector()
 [108] Time::Time()           [54] LogEntry::isEmpty() const [63] std::vector<String, std::allocator<String> >::vector(unsigned long, String const&, std::allocator<String> const&)
  [38] String::swap(String&)  [77] __gnu_cxx::new_allocator<String>::max_size() const [47] std::vector<String, std::allocator<String> >::~vector()
  [44] String::String(char const*) [116] __gnu_cxx::new_allocator<LogEntry>::max_size() const [85] std::vector<String, std::allocator<String> >::operator[](unsigned long)
